,DATE,REAINTRATREARAT10Y,Datetime,REAINTRATREARAT10Y_Prev,Ten_Change
241,2002-02-01,2.40007343,2002-02-01,2.52349996,-0.05142614740749834
242,2002-03-01,2.42129018,2002-03-01,2.40007343,0.008762580452046531
243,2002-04-01,2.70112632,2002-04-01,2.42129018,0.10359979758369835
244,2002-05-01,2.35054993,2002-05-01,2.70112632,-0.14914654035874916
245,2002-06-01,2.31986391,2002-06-01,2.35054993,-0.013227508677437933
246,2002-07-01,2.14192855,2002-07-01,2.31986391,-0.08307250024749903
247,2002-08-01,1.74226259,2002-08-01,2.14192855,-0.22939478945019412
248,2002-09-01,1.44610825,2002-09-01,1.74226259,-0.20479403253525452
249,2002-10-01,1.26869564,2002-10-01,1.44610825,-0.13983859044396177
250,2002-11-01,1.39558681,2002-11-01,1.26869564,0.09092316514513343
251,2002-12-01,1.69225366,2002-12-01,1.39558681,0.1753087359255586
252,2003-01-01,1.48820174,2003-01-01,1.69225366,-0.13711307715578933
253,2003-02-01,1.466379,2003-02-01,1.48820174,-0.014882059822187817
254,2003-03-01,1.22359095,2003-03-01,1.466379,-0.19842256106912212
255,2003-04-01,1.30961847,2003-04-01,1.22359095,0.06568899413888078
256,2003-05-01,1.37072098,2003-05-01,1.30961847,0.04457691309284549
257,2003-06-01,0.90511574,2003-06-01,1.37072098,-0.5144151398803429
258,2003-07-01,1.12868896,2003-07-01,0.90511574,0.19808222453066265
259,2003-08-01,1.75170446,2003-08-01,1.12868896,0.35566245004593977
260,2003-09-01,1.89723825,2003-09-01,1.75170446,0.07670823103002482
261,2003-10-01,1.38081936,2003-10-01,1.89723825,-0.37399453176844216
262,2003-11-01,1.71390165,2003-11-01,1.38081936,0.19434154229328146
263,2003-12-01,1.71357266,2003-12-01,1.71390165,-0.00019199069154141526
264,2004-01-01,1.70195436,2004-01-01,1.71357266,-0.006826446274387805
265,2004-02-01,1.57158074,2004-02-01,1.70195436,-0.08295699780591616
266,2004-03-01,1.47016466,2004-03-01,1.57158074,-0.06898280359970012
267,2004-04-01,1.35814941,2004-04-01,1.47016466,-0.08247638232968788
268,2004-05-01,1.88324516,2004-05-01,1.35814941,0.278824956597791
269,2004-06-01,1.94657611,2004-06-01,1.88324516,0.03253453572899346
270,2004-07-01,1.93379862,2004-07-01,1.94657611,-0.006607456364820536
271,2004-08-01,1.85580269,2004-08-01,1.93379862,-0.042028137161499605
272,2004-09-01,1.48469164,2004-09-01,1.85580269,-0.24995833478256796
273,2004-10-01,1.6871063,2004-10-01,1.48469164,0.11997741932443727
274,2004-11-01,1.60768876,2004-11-01,1.6871063,-0.04939857886423234
275,2004-12-01,1.90953662,2004-12-01,1.60768876,0.1580738786774353
276,2005-01-01,1.7792759,2005-01-01,1.90953662,-0.07320996142307097
277,2005-02-01,1.81315912,2005-02-01,1.7792759,0.018687394628663305
278,2005-03-01,1.97934111,2005-03-01,1.81315912,0.08395823699129865
279,2005-04-01,2.02052684,2005-04-01,1.97934111,0.02038365894708928
280,2005-05-01,1.78986568,2005-05-01,2.02052684,-0.12887065357887648
281,2005-06-01,1.66688811,2005-06-01,1.78986568,-0.07377673957971899
282,2005-07-01,1.82002108,2005-07-01,1.66688811,0.08413801998381257
283,2005-08-01,2.00821677,2005-08-01,1.82002108,0.09371283658785506
284,2005-09-01,1.73569017,2005-09-01,2.00821677,-0.1570133913934652
285,2005-10-01,1.96704484,2005-10-01,1.73569017,0.11761535136128365
286,2005-11-01,2.07568901,2005-11-01,1.96704484,0.052341256072844955
287,2005-12-01,2.01834727,2005-12-01,2.07568901,-0.028410244784090117
288,2006-01-01,2.06484172,2006-01-01,2.01834727,0.022517198073661534
289,2006-02-01,2.20441278,2006-02-01,2.06484172,0.06331439432137577
290,2006-03-01,2.38362088,2006-03-01,2.20441278,0.07518313902335
291,2006-04-01,2.35839303,2006-04-01,2.38362088,-0.010697050779530278
292,2006-05-01,2.40637015,2006-05-01,2.35839303,0.019937547845662935
293,2006-06-01,2.45080986,2006-06-01,2.40637015,0.018132663298490337
294,2006-07-01,2.49634953,2006-07-01,2.45080986,0.01824250548760281
295,2006-08-01,2.2982861,2006-08-01,2.49634953,-0.08617875294115904
296,2006-09-01,2.20605719,2006-09-01,2.2982861,-0.041807125589522806
297,2006-10-01,2.21206207,2006-10-01,2.20605719,0.002714607370850077
298,2006-11-01,2.1998854,2006-11-01,2.21206207,-0.005535138330387625
299,2006-12-01,2.12213778,2006-12-01,2.1998854,-0.036636461936038756
300,2007-01-01,2.14807579,2007-01-01,2.12213778,0.012074997595871585
301,2007-02-01,2.28715091,2007-02-01,2.14807579,0.0608071463023836
302,2007-03-01,2.0249864,2007-03-01,2.28715091,-0.12946482504771384
303,2007-04-01,2.07748685,2007-04-01,2.0249864,0.025271134688530105
304,2007-05-01,2.0318442,2007-05-01,2.07748685,-0.022463656416176005
305,2007-06-01,2.24630973,2007-06-01,2.0318442,0.09547460313943439
306,2007-07-01,2.37357342,2007-07-01,2.24630973,0.05361691739874637
307,2007-08-01,2.13388077,2007-08-01,2.37357342,-0.11232710532369614
308,2007-09-01,1.94622258,2007-09-01,2.13388077,-0.09642175151415636
309,2007-10-01,1.98911422,2007-10-01,1.94622258,0.02156318604971821
310,2007-11-01,1.82624712,2007-11-01,1.98911422,-0.0891813042256845
311,2007-12-01,1.38696881,2007-12-01,1.82624712,-0.31671823247416786
312,2008-01-01,1.39949068,2008-01-01,1.38696881,0.008947447938702991
313,2008-02-01,1.11112286,2008-02-01,1.39949068,-0.2595282937478218
314,2008-03-01,1.02522008,2008-03-01,1.11112286,-0.08378959959504506
315,2008-04-01,1.06289422,2008-04-01,1.02522008,0.03544486298928225
316,2008-05-01,1.40051629,2008-05-01,1.06289422,0.24106972008158511
317,2008-06-01,1.48755401,2008-06-01,1.40051629,0.05851062846450858
318,2008-07-01,1.44558109,2008-07-01,1.48755401,-0.029035327239926804
319,2008-08-01,1.35649733,2008-08-01,1.44558109,-0.06567190220713508
320,2008-09-01,1.23957472,2008-09-01,1.35649733,-0.09432477777539706
321,2008-10-01,1.48506331,2008-10-01,1.23957472,0.16530513436494496
322,2008-11-01,1.63162854,2008-11-01,1.48506331,0.08982757190555149
323,2008-12-01,0.97537985,2008-12-01,1.63162854,-0.6728134582644903
324,2009-01-01,0.93854104,2009-01-01,0.97537985,-0.03925114452107496
325,2009-02-01,1.03930649,2009-02-01,0.93854104,0.09695450857811917
326,2009-03-01,1.25074177,2009-03-01,1.03930649,0.16904790826646823
327,2009-04-01,0.71281967,2009-04-01,1.25074177,-0.7546398095327533
328,2009-05-01,1.0174109,2009-05-01,0.71281967,0.2993787760677618
329,2009-06-01,1.32210554,2009-06-01,1.0174109,0.23046166193358505
330,2009-07-01,1.26690282,2009-07-01,1.32210554,-0.04357297112970339
331,2009-08-01,1.15904037,2009-08-01,1.26690282,-0.09306185771596553
332,2009-09-01,0.94923764,2009-09-01,1.15904037,-0.2210223458901188
333,2009-10-01,0.99714116,2009-10-01,0.94923764,0.04804086113544844
334,2009-11-01,1.06141004,2009-11-01,0.99714116,0.06055047302925454
335,2009-12-01,0.84804056,2009-12-01,1.06141004,-0.2516029186151189
336,2010-01-01,1.29792486,2010-01-01,0.84804056,0.34661813935823677
337,2010-02-01,1.12451541,2010-02-01,1.29792486,-0.15420815798335732
338,2010-03-01,0.99873153,2010-03-01,1.12451541,-0.1259436357236064
339,2010-04-01,1.3091053,2010-04-01,0.99873153,0.2370884679788554
340,2010-05-01,1.22638786,2010-05-01,1.3091053,-0.06744802578199031
341,2010-06-01,1.01936098,2010-06-01,1.22638786,-0.2030947662917212
342,2010-07-01,0.84675907,2010-07-01,1.01936098,-0.20383827716188518
343,2010-08-01,0.65616389,2010-08-01,0.84675907,-0.2904688644173942
344,2010-09-01,0.57706775,2010-09-01,0.65616389,-0.13706560451524102
345,2010-10-01,0.40880525,2010-10-01,0.57706775,-0.41159574149304584
346,2010-11-01,0.33888956,2010-11-01,0.40880525,-0.20630818488477495
347,2010-12-01,0.62620927,2010-12-01,0.33888956,0.45882378905058374
348,2011-01-01,0.86397716,2011-01-01,0.62620927,0.27520159213468093
349,2011-02-01,0.82968718,2011-02-01,0.86397716,-0.04132880539385947
350,2011-03-01,0.87385088,2011-03-01,0.82968718,0.050539172083914397
351,2011-04-01,0.97750283,2011-04-01,0.87385088,0.1060374935180495
352,2011-05-01,0.71147484,2011-05-01,0.97750283,-0.37391060799845005
353,2011-06-01,0.49226699,2011-06-01,0.71147484,-0.44530276141408554
354,2011-07-01,0.57395235,2011-07-01,0.49226699,0.14232080415734857
355,2011-08-01,0.39497491,2011-08-01,0.57395235,-0.45313622579216484
356,2011-09-01,0.21493888,2011-09-01,0.39497491,-0.8376150001339916
357,2011-10-01,0.09856249,2011-10-01,0.21493888,-1.1807371140887368
358,2011-11-01,0.13706953,2011-11-01,0.09856249,0.2809307072111504
359,2011-12-01,0.14446831,2011-12-01,0.13706953,0.051213861365167174
360,2012-01-01,0.14610051,2012-01-01,0.14446831,0.011171761138958382
361,2012-02-01,0.02185103,2012-02-01,0.14610051,-5.686207011751849
362,2012-03-01,0.16923691,2012-03-01,0.02185103,0.870884962387933
363,2012-04-01,0.19464573,2012-04-01,0.16923691,0.1305387999007222
364,2012-05-01,-0.08722198,2012-05-01,0.19464573,3.2316132928878702
365,2012-06-01,-0.04815105,2012-06-01,-0.08722198,-0.8114242576226272
366,2012-07-01,-0.05482603,2012-07-01,-0.04815105,0.12174837390195857
367,2012-08-01,-0.06008478,2012-08-01,-0.05482603,0.08752216451487381
368,2012-09-01,-0.16925714,2012-09-01,-0.06008478,0.6450088900237827
369,2012-10-01,-0.09317224,2012-10-01,-0.16925714,-0.8166048170570976
370,2012-11-01,-0.00573705,2012-11-01,-0.09317224,-15.24044413069435
371,2012-12-01,-0.17237745,2012-12-01,-0.00573705,0.9667180945071412
372,2013-01-01,0.08440142,2013-01-01,-0.17237745,3.0423524864866014
373,2013-02-01,0.17210018,2013-02-01,0.08440142,0.5095797110729343
374,2013-03-01,0.05034072,2013-03-01,0.17210018,-2.4187071619158407
375,2013-04-01,-0.02421188,2013-04-01,0.05034072,3.079174355729501
376,2013-05-01,-0.01939123,2013-05-01,-0.02421188,-0.24859949575143006
377,2013-06-01,0.22769375,2013-06-01,-0.01939123,1.0851636463451457
378,2013-07-01,0.54638104,2013-07-01,0.22769375,0.5832693059773816
379,2013-08-01,0.47506869,2013-08-01,0.54638104,-0.15010955573603466
380,2013-09-01,0.54083451,2013-09-01,0.47506869,0.12160063528490447
381,2013-10-01,0.49296942,2013-10-01,0.54083451,-0.09709545472414913
382,2013-11-01,0.48963774,2013-11-01,0.49296942,-0.006804377456688701
383,2013-12-01,0.41829993,2013-12-01,0.48963774,-0.17054224704269016
384,2014-01-01,0.68063671,2014-01-01,0.41829993,0.3854284909199212
385,2014-02-01,0.50867731,2014-02-01,0.68063671,-0.3380520353856553
386,2014-03-01,0.58045318,2014-03-01,0.50867731,0.1236548828968427
387,2014-04-01,0.7022221,2014-04-01,0.58045318,0.1734051377762106
388,2014-05-01,0.62685415,2014-05-01,0.7022221,-0.12023203483617355
389,2014-06-01,0.62452944,2014-06-01,0.62685415,-0.003722338533792751
390,2014-07-01,0.59099495,2014-07-01,0.62452944,-0.05674243070943326
391,2014-08-01,0.6494057,2014-08-01,0.59099495,0.08994492964875417
392,2014-09-01,0.58085993,2014-09-01,0.6494057,-0.1180073998218468
393,2014-10-01,0.7009647,2014-10-01,0.58085993,0.17134210895356067
394,2014-11-01,0.71330026,2014-11-01,0.7009647,0.017293642932360662
395,2014-12-01,0.38472537,2014-12-01,0.71330026,-0.8540504880143465
396,2015-01-01,0.7099428,2015-01-01,0.38472537,0.45808962355840493
397,2015-02-01,0.53838038,2015-02-01,0.7099428,-0.31866395279857707
398,2015-03-01,0.75170542,2015-03-01,0.53838038,0.28378808283702406
399,2015-04-01,0.41032252,2015-04-01,0.75170542,-0.8319867503250855
400,2015-05-01,0.53392144,2015-05-01,0.41032252,0.23149270799089836
401,2015-06-01,0.5537778,2015-06-01,0.53392144,0.03585618636211133
402,2015-07-01,0.6670749,2015-07-01,0.5537778,0.16984164746717353
403,2015-08-01,0.54830556,2015-08-01,0.6670749,-0.2166115915366608
404,2015-09-01,0.51245991,2015-09-01,0.54830556,-0.06994820336287369
405,2015-10-01,0.52877171,2015-10-01,0.51245991,0.030848473342115802
406,2015-11-01,0.6662057,2015-11-01,0.52877171,0.20629362672820123
407,2015-12-01,0.64742223,2015-12-01,0.6662057,-0.02901270473829733
408,2016-01-01,0.73450597,2016-01-01,0.64742223,0.11856096962697249
409,2016-02-01,0.538738,2016-02-01,0.73450597,-0.3633825161766942
410,2016-03-01,0.55140742,2016-03-01,0.538738,0.022976513446264345
411,2016-04-01,0.34527268,2016-04-01,0.55140742,-0.5970201291338776
412,2016-05-01,0.41364983,2016-05-01,0.34527268,0.165302014024761
413,2016-06-01,0.51909852,2016-06-01,0.41364983,0.20313810565285373
414,2016-07-01,0.16534694,2016-07-01,0.51909852,-2.139450418616758
415,2016-08-01,0.22683746,2016-08-01,0.16534694,0.271077449024513
416,2016-09-01,0.2160743,2016-09-01,0.22683746,-0.0498123099322779
417,2016-10-01,0.28979681,2016-10-01,0.2160743,0.2543937940517703
418,2016-11-01,0.34660933,2016-11-01,0.28979681,0.1639093788964076
419,2016-12-01,0.70045658,2016-12-01,0.34660933,0.5051665729230497
420,2017-01-01,0.72565107,2017-01-01,0.70045658,0.03471984131436609
421,2017-02-01,0.77438158,2017-02-01,0.72565107,0.06292829176024571
422,2017-03-01,0.91650302,2017-03-01,0.77438158,0.155069254436281
423,2017-04-01,0.76575378,2017-04-01,0.91650302,-0.19686385354832972
424,2017-05-01,0.7764088,2017-05-01,0.76575378,0.013723466297651392
425,2017-06-01,0.73611135,2017-06-01,0.7764088,-0.05474368789450122
426,2017-07-01,0.72501612,2017-07-01,0.73611135,-0.015303425253496447
427,2017-08-01,0.67086016,2017-08-01,0.72501612,-0.0807261531225822
428,2017-09-01,0.56521264,2017-09-01,0.67086016,-0.18691641432505823
429,2017-10-01,0.72914351,2017-10-01,0.56521264,0.22482661883666763
430,2017-11-01,0.75219045,2017-11-01,0.72914351,0.030639766830328624
431,2017-12-01,0.57304923,2017-12-01,0.75219045,-0.3126105238811681
432,2018-01-01,0.87378801,2018-01-01,0.57304923,0.34417819489191664
433,2018-02-01,1.08846929,2018-02-01,0.87378801,0.19723228020516775
434,2018-03-01,1.02953583,2018-03-01,1.08846929,-0.057242747928452374
435,2018-04-01,1.01435433,2018-04-01,1.02953583,-0.01496666357208724
436,2018-05-01,1.2160918,2018-05-01,1.01435433,0.1658900010673537
437,2018-06-01,1.24572814,2018-06-01,1.2160918,0.023790375322178984
438,2018-07-01,1.15523371,2018-07-01,1.24572814,-0.07833430518574454
439,2018-08-01,1.25524162,2018-08-01,1.15523371,0.07967223872006408
440,2018-09-01,1.1321469,2018-09-01,1.25524162,-0.10872680921530599
441,2018-10-01,1.30012681,2018-10-01,1.1321469,0.12920271215697807
442,2018-11-01,1.30865835,2018-11-01,1.30012681,0.0065193027653091375
443,2018-12-01,1.25496666,2018-12-01,1.30865835,-0.04278335967905311
444,2019-01-01,1.04043434,2019-01-01,1.25496666,-0.2061949627691066
445,2019-02-01,1.06818285,2019-02-01,1.04043434,0.025977303417668515
446,2019-03-01,0.51720765,2019-03-01,1.06818285,-1.065288187442703
447,2019-04-01,0.42030375,2019-04-01,0.51720765,-0.23055682943585454
448,2019-05-01,0.5404288,2019-05-01,0.42030375,0.2222772916617324
449,2019-06-01,0.42130162,2019-06-01,0.5404288,-0.282759843173639
450,2019-07-01,0.44057188,2019-07-01,0.42130162,0.04373919642806082
451,2019-08-01,0.42005179,2019-08-01,0.44057188,-0.04885133330820956
452,2019-09-01,0.23500552,2019-09-01,0.42005179,-0.7874124403545925
453,2019-10-01,0.36832453,2019-10-01,0.23500552,0.36196071437327293
454,2019-11-01,0.43361185,2019-11-01,0.36832453,0.15056627257765218
455,2019-12-01,0.51426493,2019-12-01,0.43361185,0.15683177151512148
456,2020-01-01,0.50509631,2020-01-01,0.51426493,-0.018152221306071234
457,2020-02-01,0.31598579,2020-02-01,0.50509631,-0.5984779252256882
458,2020-03-01,-0.12783745,2020-03-01,0.31598579,3.4717779492629113
459,2020-04-01,-0.11159442,2020-04-01,-0.12783745,-0.1455541415063584
460,2020-05-01,-0.02785652,2020-05-01,-0.11159442,-3.0060431094767046
461,2020-06-01,-0.15369936,2020-06-01,-0.02785652,0.8187596877436575
462,2020-07-01,-0.3453445,2020-07-01,-0.15369936,0.5549390246550908
463,2020-08-01,-0.407134,2020-08-01,-0.3453445,0.15176698580811232
464,2020-09-01,-0.34333693,2020-09-01,-0.407134,-0.18581476219292814
465,2020-10-01,-0.29173845,2020-10-01,-0.34333693,-0.17686554514840264
466,2020-11-01,-0.21395564,2020-11-01,-0.29173845,-0.36354643420477245
467,2020-12-01,-0.23232146,2020-12-01,-0.21395564,0.07905348046624709
468,2021-01-01,-0.23501721,2021-01-01,-0.23232146,0.011470436569304847
469,2021-02-01,-0.2308238,2021-02-01,-0.23501721,-0.01816714740854283
470,2021-03-01,0.01250687,2021-03-01,-0.2308238,19.455760713911634
471,2021-04-01,0.11804694,2021-04-01,0.01250687,0.8940517221369736
472,2021-05-01,0.03694758,2021-05-01,0.11804694,-2.1949843535084033
473,2021-06-01,-0.00566485,2021-06-01,0.03694758,7.522252133772298
474,2021-07-01,0.03504108,2021-07-01,-0.00566485,1.161663110840191
475,2021-08-01,-0.26101879,2021-08-01,0.03504108,1.1342473467140048
476,2021-09-01,-0.19473087,2021-09-01,-0.26101879,-0.3404078665082737
477,2021-10-01,0.08790114,2021-10-01,-0.19473087,3.215339528019773
478,2021-11-01,0.16399788,2021-11-01,0.08790114,0.46401051037976837
479,2021-12-01,0.09168917,2021-12-01,0.16399788,-0.7886286897351128
480,2022-01-01,0.3194951,2022-01-01,0.09168917,0.7130185408164319
481,2022-02-01,0.44159289,2022-02-01,0.3194951,0.2764940123922739
482,2022-03-01,0.34708992,2022-03-01,0.44159289,-0.27227229762247207
483,2022-04-01,0.94940027,2022-04-01,0.34708992,0.634411395311695
484,2022-05-01,1.20389776,2022-05-01,0.94940027,0.21139460380755254
485,2022-06-01,1.02509351,2022-06-01,1.20389776,-0.1744272578606024
486,2022-07-01,1.06217493,2022-07-01,1.02509351,0.034910840910169126
487,2022-08-01,0.8556253,2022-08-01,1.06217493,-0.24140196649164072
488,2022-09-01,1.20424868,2022-09-01,0.8556253,0.2894945087255566
489,2022-10-01,1.79733203,2022-10-01,1.20424868,0.32997984796387336
490,2022-11-01,1.93071305,2022-11-01,1.79733203,0.06908381336107924
491,2022-12-01,1.57612515,2022-12-01,1.93071305,-0.2249744571362243
492,2023-01-01,1.78309897,2023-01-01,1.57612515,0.11607534045067615
493,2023-02-01,1.42020217,2023-02-01,1.78309897,-0.25552474687459453
